file_a,file_b,cochange_count,jaccard
projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,4,0.666667
projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.333333
projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,projects/templates/template_active_inference/tests/README.md,2,0.333333
projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,projects/templates/template_active_inference/tests/gate_support.py,3,0.272727
projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.666667
projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.500000
projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,projects/templates/template_active_inference/tests/gate_support.py,2,0.200000
projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,projects/templates/template_active_inference/uv.lock,2,0.500000
projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,2,0.285714
projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,projects/templates/template_active_inference/src/validation_spine/artifacts.py,3,0.750000
projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,projects/templates/template_active_inference/tests/README.md,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,projects/templates/template_active_inference/tests/gate_support.py,3,0.300000
projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,projects/templates/template_active_inference/uv.lock,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.250000
projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,projects/templates/template_active_inference/tests/README.md,3,0.428571
projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,projects/templates/template_active_inference/tests/gate_support.py,3,0.230769
projects/templates/template_active_inference/src/validation_spine/artifacts.py,projects/templates/template_active_inference/tests/README.md,2,0.333333
projects/templates/template_active_inference/src/validation_spine/artifacts.py,projects/templates/template_active_inference/tests/gate_support.py,3,0.272727
projects/templates/template_active_inference/src/validation_spine/artifacts.py,projects/templates/template_active_inference/uv.lock,2,0.333333
projects/templates/template_active_inference/tests/README.md,projects/templates/template_active_inference/tests/gate_support.py,3,0.272727
projects/templates/template_active_inference/tests/README.md,projects/templates/template_active_inference/tests/gates/test_manuscript_gates.py,2,0.400000
projects/templates/template_active_inference/tests/gate_support.py,projects/templates/template_active_inference/tests/gates/test_manuscript_gates.py,2,0.181818
projects/templates/template_active_inference/tests/gate_support.py,projects/templates/template_active_inference/uv.lock,2,0.166667
CHANGELOG.md,README.md,8,0.145455
CHANGELOG.md,projects/AGENTS.md,3,0.081081
CHANGELOG.md,projects/templates/template_madlib/src/AGENTS.md,2,0.071429
projects/AGENTS.md,projects/templates/AGENTS.md,2,0.133333
projects/templates/template_madlib/src/AGENTS.md,projects/templates/template_pools_rules_tools/AGENTS.md,2,0.400000
projects/templates/template_madlib/src/AGENTS.md,projects/templates/template_pools_rules_tools/TODO.md,2,0.400000
projects/templates/template_pools_rules_tools/AGENTS.md,projects/templates/template_pools_rules_tools/TODO.md,3,1.000000
projects/templates/template_pools_rules_tools/AGENTS.md,projects/templates/template_pools_rules_tools/manuscript/config.yaml.example,2,0.666667
projects/templates/template_pools_rules_tools/AGENTS.md,projects/templates/template_pools_rules_tools/src/__init__.py,2,0.500000
projects/templates/template_pools_rules_tools/TODO.md,projects/templates/template_pools_rules_tools/manuscript/config.yaml.example,2,0.666667
projects/templates/template_pools_rules_tools/TODO.md,projects/templates/template_pools_rules_tools/src/__init__.py,2,0.500000
projects/templates/template_pools_rules_tools/manuscript/config.yaml.example,projects/templates/template_pools_rules_tools/src/__init__.py,2,0.666667
infrastructure/core/pipeline/executor.py,infrastructure/core/pipeline/resume.py,5,0.312500
infrastructure/core/pipeline/executor.py,infrastructure/orchestration/cli.py,2,0.100000
infrastructure/core/pipeline/resume.py,infrastructure/orchestration/cli.py,2,0.153846
infrastructure/AGENTS.md,scripts/AGENTS.md,3,0.100000
.pre-commit-config.yaml,tests/infra_tests/git_hook_smoke/test_gate.py,2,0.285714
projects/templates/template_active_inference/AGENTS.md,projects/templates/template_active_inference/src/gates/AGENTS.md,2,0.222222
projects/templates/template_active_inference/src/gates/output_checks.py,projects/templates/template_active_inference/src/manuscript/variables.py,4,0.363636
projects/templates/template_active_inference/src/gates/output_checks.py,projects/templates/template_active_inference/src/roadmap_tracks/fixed_point.py,2,0.250000
projects/templates/template_active_inference/src/gates/output_checks.py,projects/templates/template_active_inference/tests/gate_support.py,5,0.416667
projects/templates/template_active_inference/src/manuscript/sheaf/semantic_core.py,projects/templates/template_active_inference/src/roadmap_tracks/sheaf_tracks_helpers.py,2,0.666667
projects/templates/template_active_inference/src/manuscript/variables.py,projects/templates/template_active_inference/src/roadmap_tracks/fixed_point.py,2,0.222222
projects/templates/template_active_inference/src/manuscript/variables.py,projects/templates/template_active_inference/tests/gate_support.py,4,0.285714
projects/templates/template_active_inference/src/roadmap_tracks/fixed_point.py,projects/templates/template_active_inference/tests/gate_support.py,2,0.181818
projects/templates/template_pools_rules_tools/README.md,projects/templates/template_pools_rules_tools/src/fonds_reader.py,2,0.666667
projects/templates/template_pools_rules_tools/README.md,projects/templates/template_pools_rules_tools/src/rules_applier.py,2,0.666667
projects/templates/template_pools_rules_tools/README.md,projects/templates/template_pools_rules_tools/src/tools_invoker.py,2,0.666667
docs/_generated/active_projects.md,infrastructure/project/git_guards.py,3,0.130435
docs/_generated/active_projects.md,infrastructure/project/public_scope.py,3,0.176471
docs/_generated/exemplar_roster.md,infrastructure/project/git_guards.py,2,0.095238
infrastructure/project/git_guards.py,infrastructure/project/public_scope.py,2,0.142857
infrastructure/orchestration/cli.py,infrastructure/project/linking.py,2,0.222222
infrastructure/orchestration/cli.py,infrastructure/validation/output/pipeline.py,3,0.142857
infrastructure/validation/output/pipeline.py,infrastructure/validation/output/validator.py,4,0.235294
projects/templates/template_textbook/docs/testing_guide.md,projects/templates/template_textbook/docs/visualization_guide.md,2,0.666667
projects/templates/template_textbook/AGENTS.md,projects/templates/template_textbook/tests/test_manuscript_integrity.py,2,0.333333
projects/templates/template_textbook/manuscript/config.yaml,projects/templates/template_textbook/manuscript/part_I/AGENTS.md,2,0.250000
projects/templates/template_textbook/manuscript/config.yaml,projects/templates/template_textbook/src/textbook/content.py,2,0.250000
projects/templates/template_textbook/manuscript/config.yaml,projects/templates/template_textbook/tests/test_config.py,2,0.250000
projects/templates/template_textbook/manuscript/config.yaml,projects/templates/template_textbook/tests/test_manuscript_integrity.py,2,0.222222
projects/templates/template_textbook/src/textbook/content.py,projects/templates/template_textbook/tests/test_config.py,2,1.000000
projects/templates/template_textbook/src/textbook/content.py,projects/templates/template_textbook/tests/test_manuscript_integrity.py,2,0.666667
projects/templates/template_textbook/tests/test_config.py,projects/templates/template_textbook/tests/test_manuscript_integrity.py,2,0.666667
projects/templates/template_autoresearch_project/AGENTS.md,projects/templates/template_autoresearch_project/src/AGENTS.md,2,0.333333
projects/templates/template_autoresearch_project/TODO.md,projects/templates/template_autoresearch_project/src/loop.py,2,0.285714
projects/templates/template_autoresearch_project/TODO.md,projects/templates/template_autoresearch_project/src/loop_phases.py,2,0.500000
projects/templates/template_autoresearch_project/docs/validation-architecture.md,projects/templates/template_autoresearch_project/scripts/z_generate_manuscript_variables.py,2,0.666667
projects/templates/template_autoresearch_project/docs/validation-architecture.md,projects/templates/template_autoresearch_project/src/loop.py,2,0.333333
projects/templates/template_autoresearch_project/docs/validation-architecture.md,projects/templates/template_autoresearch_project/src/loop_phases.py,2,0.666667
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,2,1.000000
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/scripts/run_autoresearch_loop.py,2,1.000000
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/scripts/z_generate_manuscript_variables.py,2,0.666667
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/src/loop.py,2,0.333333
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/tests/AGENTS.md,2,1.000000
projects/templates/template_autoresearch_project/scripts/check_source_ledger.py,projects/templates/template_autoresearch_project/tests/test_loop.py,2,1.000000
projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,projects/templates/template_autoresearch_project/scripts/run_autoresearch_loop.py,2,1.000000
projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,projects/templates/template_autoresearch_project/scripts/z_generate_manuscript_variables.py,2,0.666667
projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,projects/templates/template_autoresearch_project/src/loop.py,2,0.333333
projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,projects/templates/template_autoresearch_project/tests/AGENTS.md,2,1.000000
projects/templates/template_autoresearch_project/scripts/regenerate_mnist_fixture.py,projects/templates/template_autoresearch_project/tests/test_loop.py,2,1.000000
